region,number_of_provinces,mean_IPR,median_IPR,share_with_IPR_below_1,mean_project_count,mean_inheritor_count
East,10,1.108,1.008,50.0%,707.8,704.8
Central,6,1.258,1.216,16.7%,718.7,909.0
West,12,1.135,1.056,25.0%,681.8,734.2
Northeast,3,0.743,0.748,100.0%,451.0,349.3
