Variable,(1),(2),(3),(4)
Constant,1.078*,0.964,0.224,0.937
,(0.603),(2.332),(2.642),(2.167)
log(1 + ICH projects),0.841***,0.841***,0.871***,0.644***
,(0.091),(0.094),(0.105),(0.072)
log(GDP per capita),,0.010,-0.062,-0.233
,,(0.192),(0.179),(0.157)
log(Fiscal expenditure per capita),,,0.141,0.343**
,,,(0.132),(0.145)
log(1 + historical-cultural endowment),,,,0.239***
,,,,(0.066)
N,31,31,31,31
R-squared,0.683,0.683,0.690,0.777
Adj. R-squared,0.672,0.660,0.656,0.743
