Measure,Gini,N,Level
ICH Projects (count),0.2374,31,Province
ICH Inheritors (count),0.243,31,Province
ICH Inheritor-to-Project Ratio,0.1722,31,Province
5A Scenic Areas (count),0.3161,31,Province
All A-Level Scenic Areas (count),0.3332,31,Province
Hist. & Cultural Cities (count),0.3962,31,Province
Provincial GDP Total,0.4411,31,Province
Provincial GDP per Capita,0.2192,31,Province
Prefecture GDP per Capita,0.2646,295,Prefecture
